IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.222.36,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,46,0.00
8.219.50.180,80,80,false,SIN,Asia Pacific,Singapore,46,0.00
47.236.158.158,2052,2052,false,SIN,Asia Pacific,Singapore,46,0.00
47.238.35.50,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.154.218,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.173.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.219.107.135,8080,8080,false,SIN,Asia Pacific,Singapore,46,0.00
47.242.202.230,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.34.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.107.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.136.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.222.146.222,2082,2082,false,SIN,Asia Pacific,Singapore,46,0.00
8.218.201.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.50.252,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.181.213,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.214.139,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.222.187.4,8080,8080,false,SIN,Asia Pacific,Singapore,46,0.00
8.210.146.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.173.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.238.6.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.98.75,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.213.245,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.126.53,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.98.75,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.238.5.0,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.214.139,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.250.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.98.75,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.222.249.190,2082,2082,false,SIN,Asia Pacific,Singapore,46,0.00
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.57.233.126,80,80,false,SJC,North America,San Jose,46,0.00
8.210.3.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.201.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,0.00
47.238.43.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.232.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.53.110,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.186.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.119.104,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.91.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,0.00
8.212.41.98,80,80,false,SIN,Asia Pacific,Singapore,47,0.00
8.218.143.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.178.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.26.83,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.60.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.238.40.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.237.83.20,8080,8080,false,SIN,Asia Pacific,Singapore,47,0.00
8.210.100.23,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.157.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.81.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.238.0.114,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.147.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.206.150,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.55.134,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.53.110,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.207.60,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,47,0.00
8.210.42.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.139.243,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.171.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.27.217,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.50.252,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,47,0.00
47.76.80.72,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.222.187.4,2052,2052,false,SIN,Asia Pacific,Singapore,47,0.00
8.218.174.118,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.245.102.52,2082,2082,false,SIN,Asia Pacific,Singapore,47,0.00
47.76.225.255,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.49.34,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.203.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.27.217,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.219.110.81,80,80,false,SIN,Asia Pacific,Singapore,47,0.00
8.218.1.163,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.3.12,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.79.71,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.139.85,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.219.124.227,8080,8080,false,SIN,Asia Pacific,Singapore,47,0.00
8.210.175.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.36.78,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.207.214,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.245.126.151,2086,2086,false,SIN,Asia Pacific,Singapore,47,0.00
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.3.198,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.233.67,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.51.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.222.36,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.98.75,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.53.110,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.232.246,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.70.186,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.186.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.66.3,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.232.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.219.209.14,2086,2086,false,SIN,Asia Pacific,Singapore,47,0.00
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,47,0.00
8.210.85.222,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.252.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.26.26,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.65.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.34.188,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.238.5.0,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.147.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.173.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.227.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.100.23,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.66.3,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.222.208.38,2095,2095,false,SIN,Asia Pacific,Singapore,48,0.00
8.217.221.165,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.100.23,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.222.180.86,2052,2052,false,SIN,Asia Pacific,Singapore,48,0.00
8.210.34.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.181.213,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.232.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.159.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.8.142,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.192.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.171.94,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.252.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.227.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.178.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.238.131.39,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.52.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.91.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.228.152,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.221.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.52.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.169.63,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.222.187.4,2095,2095,false,SIN,Asia Pacific,Singapore,48,0.00
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.50.252,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.243.95,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.206.150,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.3.198,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.65.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.55.134,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.18.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.203.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.119.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.85.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.3.12,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.43.213,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.222.214.231,2086,2086,false,SIN,Asia Pacific,Singapore,48,0.00
47.243.18.199,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.245.105.224,8880,8880,false,SIN,Asia Pacific,Singapore,48,0.00
8.218.178.79,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.125.241,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.90.180,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.248.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.250.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.85.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.91.121,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.85.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.221.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.207.169,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.147.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.107.148,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.5.154,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.222.222.64,2095,2095,false,SIN,Asia Pacific,Singapore,49,0.00
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,49,0.00
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.207.60,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.91.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.181.189,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.127.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.222.222.64,2052,2052,false,SIN,Asia Pacific,Singapore,49,0.00
8.217.85.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.79.71,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.67.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.238.0.114,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.221.165,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.203.101,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.7.162,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.156.6,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.233.67,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.252.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.7.162,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.74.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.222.156.242,2095,2095,false,SIN,Asia Pacific,Singapore,49,0.00
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.139.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.250.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.222.36,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.243.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.174.156,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.51.171,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.238.0.114,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.85.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.27.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.250.5,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.42.155,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.222.160.176,2082,2082,false,SIN,Asia Pacific,Singapore,49,0.00
47.242.42.153,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.107.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.146.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.222.137.192,2082,2082,false,SIN,Asia Pacific,Singapore,49,0.00
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,49,0.00
47.243.173.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.236.237.90,2095,2095,false,SIN,Asia Pacific,Singapore,49,0.00
8.219.122.55,8880,8880,false,SIN,Asia Pacific,Singapore,49,0.00
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.219.84.214,2082,2082,false,SIN,Asia Pacific,Singapore,49,0.00
8.219.100.168,8880,8880,false,SIN,Asia Pacific,Singapore,49,0.00
47.242.157.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,49,0.00
47.236.158.158,2082,2082,false,SIN,Asia Pacific,Singapore,49,0.00
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,49,0.00
47.243.186.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.98.75,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.85.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.219.1.92,8880,8880,false,SIN,Asia Pacific,Singapore,50,0.00
47.243.70.186,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.222.36,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.146.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.222.164.209,2082,2082,false,SIN,Asia Pacific,Singapore,50,0.00
8.217.207.60,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.81.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.239.116,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.192.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.139.243,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.74.119,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.1.163,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.65.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.189.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.54.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.238.131.39,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.18.235,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.42.219,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.222.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.85.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.222.36,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.48.92,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.139.85,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.139.85,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.63.130,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.219.229.190,8080,8080,false,SIN,Asia Pacific,Singapore,50,0.00
47.242.125.241,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.157.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.245.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,50,0.00
8.218.146.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.243.95,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.248.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.11.90,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.136.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.164.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.74.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.222.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.207.214,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.221.165,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.178.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.54.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.17.250,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.169.63,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.147.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.89.245,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.214.139,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.222.162.45,8880,8880,false,SIN,Asia Pacific,Singapore,51,0.00
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.81.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.203.101,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.86.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.239.116,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,51,0.00
47.76.29.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.146.204,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.157.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,51,0.00
8.218.204.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.59.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.219.97.50,8080,8080,false,SIN,Asia Pacific,Singapore,51,0.00
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.123.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.219.49.65,2082,2082,false,SIN,Asia Pacific,Singapore,51,0.00
8.218.222.36,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.157.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.52.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.50.252,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.238.6.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.188.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.157.96,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.219.120.87,2082,2082,false,SIN,Asia Pacific,Singapore,51,0.00
8.210.85.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.155.238,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.7.162,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.2.181,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.192.93,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.67.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.142.253,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.59.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.186.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.250.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.53.110,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.66.190,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.238.6.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.176.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.107.148,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.7.162,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.252.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
