IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.203.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.42.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.1.163,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.183.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,46,0.00
8.217.239.116,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.81.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.213.245,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.251.62,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.66.3,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.236.254.120,2053,2053,true,SIN,Asia Pacific,Singapore,47,0.00
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.243.14,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.127.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.244.38,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.147.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.156.6,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.207.60,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.33.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.201.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.202.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.65.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.159.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.164.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.237.83.20,2082,2082,false,SIN,Asia Pacific,Singapore,47,0.00
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.255.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.159.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.164.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.207.60,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.204.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.81.14,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.178.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.67.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.238.0.114,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.159.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.193.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.175.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.204.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.238.40.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.181.189,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.176.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.101.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.48.107,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.1.163,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.36.78,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.18.199,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.221.165,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.98.98,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.183.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.207.214,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.70.186,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.236.253.41,8880,8880,false,SIN,Asia Pacific,Singapore,47,0.00
8.217.72.0,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.8.142,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.178.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.201.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.255.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.223.2.222,80,80,false,SIN,Asia Pacific,Singapore,47,0.00
8.210.34.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.85.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.201.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.222.164.209,2095,2095,false,SIN,Asia Pacific,Singapore,47,0.00
8.218.126.53,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.207.169,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.219.237.250,2086,2086,false,SIN,Asia Pacific,Singapore,48,0.00
8.218.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.155.183,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.219.220.88,8080,8080,false,SIN,Asia Pacific,Singapore,48,0.00
8.218.155.238,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.80.72,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.252.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.67.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.119.104,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.203.101,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.7.162,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.214.139,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.154.218,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.251.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.42.219,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.227.128,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.219.122.55,2082,2082,false,SIN,Asia Pacific,Singapore,48,0.00
47.242.119.104,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.42.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.5.154,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.91.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.147.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.255.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.211.17,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.219.107.135,8080,8080,false,SIN,Asia Pacific,Singapore,48,0.00
8.217.123.243,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.70.186,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.201.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.121.207,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.80.72,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.207.214,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.164.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.7.162,2083,2083,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,48,0.00
8.217.232.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.175.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.60.150,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.107.109,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.107.148,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.91.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.186.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.86.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.228.152,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.238.0.114,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.90.180,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.206.150,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.232.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.181.189,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.171.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.228.152,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.48.107,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.107.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.169.63,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.3.12,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.66.190,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.192.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.34.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.243.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.136.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.147.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.85.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.181.213,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.79.71,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.146.204,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.243.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,49,0.00
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.238.43.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.178.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.227.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.7.162,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,49,0.00
8.218.243.95,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.227.40,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.238.6.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.157.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.136.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.173.187,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,49,0.00
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.80.72,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.238.0.114,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.27.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.26.26,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.159.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.238.5.0,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.237.92.26,2095,2095,false,SIN,Asia Pacific,Singapore,49,0.00
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,49,0.00
47.242.36.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.214.139,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.238.43.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.236.169.164,2083,2083,true,SIN,Asia Pacific,Singapore,49,0.00
47.236.17.193,2082,2082,false,SIN,Asia Pacific,Singapore,49,0.00
47.243.67.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.155.183,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.234.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.183.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.66.3,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.18.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.201.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.227.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.186.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,49,0.00
47.243.255.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.250.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.204.76,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.192.93,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.173.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.146.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.222.165.117,2087,2087,true,SIN,Asia Pacific,Singapore,49,0.00
8.218.85.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.193.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.18.199,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,50,0.00
8.210.203.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.244.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.18.235,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.126.53,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.3.12,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.42.153,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.248.220,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,50,0.00
8.222.162.45,2086,2086,false,SIN,Asia Pacific,Singapore,50,0.00
8.219.6.150,80,80,false,SIN,Asia Pacific,Singapore,50,0.00
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.85.128,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.213.245,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.29.115,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.85.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.157.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.237.95.13,8443,8443,true,SIN,Asia Pacific,Singapore,50,0.00
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.169.63,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.121.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.123.243,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.238.35.50,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.207.214,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.42.219,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.26.26,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.90.180,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.3.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.255.224,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.123.243,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.245.102.52,2052,2052,false,SIN,Asia Pacific,Singapore,50,0.00
47.76.213.245,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.174.156,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.175.109,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.171.94,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.7.162,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.236.232.148,8880,8880,false,SIN,Asia Pacific,Singapore,50,0.00
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.232.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.43.213,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.164.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.222.57,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.237.95.156,2082,2082,false,SIN,Asia Pacific,Singapore,51,0.00
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.34.188,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.22.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.243.95,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.119.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.100.23,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.42.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.74.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.236.202.91,80,80,false,SIN,Asia Pacific,Singapore,51,0.00
47.238.6.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.49.34,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.60.150,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.126.53,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,51,0.00
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.74.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,51,0.00
8.217.239.116,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.244.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.107.148,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.206.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.237.81.112,8880,8880,false,SIN,Asia Pacific,Singapore,51,0.00
8.218.228.152,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.243.14,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.192.93,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.232.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.26.83,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.126.53,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.252.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.81.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.243.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.51.171,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.50.252,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.149.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.207.214,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.101.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.22.210,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.123.243,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.203.119,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.27.217,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.42.219,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.29.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.74.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.222.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.203.7,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.238.6.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.0.162,8080,8080,false,SIN,Asia Pacific,Singapore,52,0.00
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.149.28,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.164.75,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.203.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.85.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.155.183,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.119.104,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.243.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.159.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.159.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.233.67,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.18.199,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.201.245,80,80,false,SIN,Asia Pacific,Singapore,52,0.00
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.174.142,2086,2086,false,SIN,Asia Pacific,Singapore,52,0.00
8.218.122.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.227.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.174.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.228.152,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.72.0,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.91.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.90.180,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.252.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.70.186,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.70.186,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.67.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.146.204,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
