IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.183.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.121.207,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.34.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.238.40.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.237.95.156,2082,2082,false,SIN,Asia Pacific,Singapore,51,0.00
8.218.207.169,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.238.0.114,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.27.217,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.169.63,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.136.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.91.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.221.165,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.238.0.114,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.243.14,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.193.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.238.131.39,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.126.53,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,51,0.00
8.219.0.162,8080,8080,false,SIN,Asia Pacific,Singapore,51,0.00
47.243.169.63,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.228.152,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,51,0.00
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,51,0.00
47.242.79.71,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.156.6,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.234.9,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,51,0.00
47.76.29.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.5.154,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.219.4.122,80,80,false,SIN,Asia Pacific,Singapore,51,0.00
8.222.187.4,8080,8080,false,SIN,Asia Pacific,Singapore,52,0.00
8.218.1.163,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.147.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.18.132,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.18.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.252.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.155.238,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.79.71,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.207.169,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.207.214,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.18.235,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.220.88,2082,2082,false,SIN,Asia Pacific,Singapore,52,0.00
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.181.189,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.159.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.36.78,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.11.90,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.85.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.222.214.231,8880,8880,false,SIN,Asia Pacific,Singapore,52,0.00
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.77.103,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.251.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.245.126.151,80,80,false,SIN,Asia Pacific,Singapore,52,0.00
8.219.124.227,2082,2082,false,SIN,Asia Pacific,Singapore,52,0.00
47.236.83.239,2052,2052,false,SIN,Asia Pacific,Singapore,52,0.00
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.110.81,2095,2095,false,SIN,Asia Pacific,Singapore,52,0.00
47.238.6.102,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.154.218,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.17.250,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.237.95.13,2096,2096,true,SIN,Asia Pacific,Singapore,52,0.00
8.218.142.253,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.139.85,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.192.93,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.238.6.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.90.180,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.85.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.78.188,8880,8880,false,SIN,Asia Pacific,Singapore,52,0.00
8.218.173.78,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,52,0.00
47.236.254.120,8443,8443,true,SIN,Asia Pacific,Singapore,52,0.00
8.219.83.201,2095,2095,false,SIN,Asia Pacific,Singapore,53,0.00
47.242.183.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.147.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.145.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.234.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.222.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.51.171,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,53,0.00
47.76.29.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.78.188,2095,2095,false,SIN,Asia Pacific,Singapore,53,0.00
8.218.65.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.207.169,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.222.187.4,2052,2052,false,SIN,Asia Pacific,Singapore,53,0.00
47.242.125.241,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.149.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.11.158,80,80,false,SIN,Asia Pacific,Singapore,53,0.00
8.218.174.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.26.83,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.42.219,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.222.167.147,2086,2086,false,SIN,Asia Pacific,Singapore,53,0.00
8.217.121.207,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.90.180,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.236.104.11,2052,2052,false,SIN,Asia Pacific,Singapore,53,0.00
47.243.243.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.8.142,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.142.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.3.12,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.81.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.214.139,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.236.9.152,2082,2082,false,SIN,Asia Pacific,Singapore,53,0.00
47.238.6.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.217.250.5,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.238.6.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.242.107.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,53,0.00
47.76.213.245,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.233.67,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.243.70.186,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.18.235,80,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.218.1.163,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.127.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.126.53,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.238.43.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.176.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.2.181,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.181.213,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.245.105.224,2086,2086,false,SIN,Asia Pacific,Singapore,54,0.00
47.243.186.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.219.235.164,80,80,false,SIN,Asia Pacific,Singapore,54,0.00
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,54,0.00
47.236.170.225,2082,2082,false,SIN,Asia Pacific,Singapore,54,0.00
8.217.207.60,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.127.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.227.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.245.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.189.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.174.156,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,54,0.00
8.217.154.218,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,54,0.00
47.242.7.162,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.186.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.219.1.92,2095,2095,false,SIN,Asia Pacific,Singapore,54,0.00
8.219.99.169,80,80,false,SIN,Asia Pacific,Singapore,54,0.00
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.126.53,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.217.50.252,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.66.190,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.201.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,54,0.00
47.243.42.219,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.65.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.234.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.242.174.27,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.53.110,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.34.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.243.173.187,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.90.180,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.206.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.238.5.0,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.55.134,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.234.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.238.0.114,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.244.38,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.217.193.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.238.0.114,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.214.139,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.227.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.222.36,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.17.250,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.125.241,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.222.169.222,8080,8080,false,SIN,Asia Pacific,Singapore,55,0.00
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,55,0.00
8.219.235.164,80,80,false,SIN,Asia Pacific,Singapore,55,0.00
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,55,0.00
47.237.14.220,2082,2082,false,SIN,Asia Pacific,Singapore,55,0.00
8.222.181.117,2082,2082,false,SIN,Asia Pacific,Singapore,55,0.00
47.76.203.101,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.173.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.243.70.186,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.236.189.92,80,80,false,SIN,Asia Pacific,Singapore,55,0.00
8.219.117.198,80,80,false,SIN,Asia Pacific,Singapore,55,0.00
8.222.150.197,2052,2052,false,SIN,Asia Pacific,Singapore,55,0.00
8.217.251.62,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.174.118,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,55,0.00
8.218.211.17,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,55,0.00
8.210.9.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.176.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.217.164.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.36.78,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.242.234.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.222.181.117,80,80,false,SIN,Asia Pacific,Singapore,56,0.00
8.210.107.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.219.49.65,2082,2082,false,SIN,Asia Pacific,Singapore,56,0.00
8.210.164.75,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.101.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.238.5.0,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.245.105.224,80,80,false,SIN,Asia Pacific,Singapore,56,0.00
8.219.78.188,2095,2095,false,SIN,Asia Pacific,Singapore,56,0.00
8.210.207.214,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.233.67,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.219.0.48,8880,8880,false,SIN,Asia Pacific,Singapore,56,0.00
8.219.240.160,2095,2095,false,SIN,Asia Pacific,Singapore,56,0.00
8.222.215.228,8880,8880,false,SIN,Asia Pacific,Singapore,56,0.00
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,56,0.00
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.66.3,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.126.53,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.243.139.243,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.242.157.96,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.218.48.92,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,56,0.00
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.48.107,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.123.243,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.221.165,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.76.227.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.72.0,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.217.91.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.43.213,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.225.255,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.43.213,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.192.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,57,0.00
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,57,0.00
47.242.79.71,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.227.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.237.10.1,8080,8080,false,SIN,Asia Pacific,Singapore,57,0.00
47.237.95.140,2095,2095,false,SIN,Asia Pacific,Singapore,57,0.00
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,57,0.00
47.76.227.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.43.213,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.219.240.160,8080,8080,false,SIN,Asia Pacific,Singapore,57,0.00
8.218.85.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.85.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,0.00
47.236.145.85,2082,2082,false,SIN,Asia Pacific,Singapore,57,0.00
8.217.66.3,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.3.198,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.219.100.168,8880,8880,false,SIN,Asia Pacific,Singapore,57,0.00
8.218.18.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.219.229.190,8880,8880,false,SIN,Asia Pacific,Singapore,57,0.00
47.237.95.13,8443,8443,true,SIN,Asia Pacific,Singapore,57,0.00
8.218.243.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.203.101,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.57.245.232,80,80,false,SJC,North America,San Jose,57,0.00
8.218.136.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.217.123.243,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.125.241,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.238.6.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.217.207.60,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.238.6.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.238.6.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,58,0.00
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.228.152,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.76.146.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.219.100.168,80,80,false,SIN,Asia Pacific,Singapore,58,0.00
47.243.186.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.242.176.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.242.125.241,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.218.146.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.242.157.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,58,0.00
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,58,0.00
8.217.248.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,58,0.00
8.219.248.47,2082,2082,false,SIN,Asia Pacific,Singapore,58,0.00
47.243.139.85,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.210.34.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.122.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.60.150,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.222.174.108,2096,2096,true,SIN,Asia Pacific,Singapore,59,0.00
8.210.174.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.242.59.216,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.219.193.202,2082,2082,false,SIN,Asia Pacific,Singapore,59,0.00
8.218.228.152,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.139.243,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.242.36.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.219.122.55,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
47.242.36.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.18.199,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,59,0.00
8.210.85.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,59,0.00
8.219.40.37,8443,8443,true,SIN,Asia Pacific,Singapore,59,0.00
8.217.123.243,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.218.3.198,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.76.159.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.238.0.114,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.219.120.87,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,0.00
8.219.189.143,8080,8080,false,SIN,Asia Pacific,Singapore,60,0.00
47.238.0.114,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.222.36,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.238.6.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.238.6.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.242.183.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.210.244.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.204.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,0.00
47.76.227.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.238.6.102,2082,2082,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,60,0.00
8.217.50.252,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.219.174.142,2095,2095,false,SIN,Asia Pacific,Singapore,60,0.00
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,60,0.00
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,60,0.00
47.76.227.40,80,80,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.218.1.163,80,80,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.219.100.168,80,80,false,SIN,Asia Pacific,Singapore,60,0.00
47.238.0.114,2082,2082,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.236.80.110,2095,2095,false,SIN,Asia Pacific,Singapore,60,0.00
47.236.146.249,8880,8880,false,SIN,Asia Pacific,Singapore,60,0.00
8.219.177.205,80,80,false,SIN,Asia Pacific,Singapore,60,0.00
47.238.6.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,61,0.00
47.238.5.0,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.243.51.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.236.9.152,2082,2082,false,SIN,Asia Pacific,Singapore,61,0.00
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.217.239.116,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.210.119.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,0.00
47.236.172.95,2087,2087,true,SIN,Asia Pacific,Singapore,61,0.00
8.218.22.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
