IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.42.219,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.219.161.129,8880,8880,false,SIN,Asia Pacific,Singapore,46,0.00
47.242.119.104,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.252.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,46,0.00
8.210.164.75,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.206.150,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,46,0.00
8.210.100.23,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.39.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.98.98,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.238.43.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.107.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.233.67,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.222.191.138,8080,8080,false,SIN,Asia Pacific,Singapore,46,0.00
8.217.50.252,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.181.213,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.123.243,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.245.126.151,8880,8880,false,SIN,Asia Pacific,Singapore,46,0.00
47.243.186.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.238.6.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.42.219,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.125.241,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.146.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.214.139,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.181.213,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.227.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.26.83,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.122.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,46,0.00
8.218.142.253,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.48.107,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.237.121.38,80,80,false,SIN,Asia Pacific,Singapore,46,0.00
8.218.178.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.245.224,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.171.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.243.206.150,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.251.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.236.80.110,2082,2082,false,SIN,Asia Pacific,Singapore,47,0.00
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.244.38,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.74.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.219.120.87,2052,2052,false,SIN,Asia Pacific,Singapore,47,0.00
47.243.60.150,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.159.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.136.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.59.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.59.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.222.36,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.81.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.238.40.58,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.222.208.38,80,80,false,SIN,Asia Pacific,Singapore,47,0.00
47.243.42.219,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.70.186,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.26.26,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.67.28,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.65.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,0.00
8.219.114.201,2086,2086,false,SIN,Asia Pacific,Singapore,47,0.00
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.171.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.119.104,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.2.181,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.171.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.236.17.193,8080,8080,false,SIN,Asia Pacific,Singapore,47,0.00
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,47,0.00
47.236.205.188,80,80,false,SIN,Asia Pacific,Singapore,47,0.00
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.98.98,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.236.80.110,80,80,false,SIN,Asia Pacific,Singapore,47,0.00
47.243.206.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.107.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.189.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.91.58,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.26.83,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.85.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.1.163,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.178.79,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.222.146.222,8880,8880,false,SIN,Asia Pacific,Singapore,47,0.00
47.238.5.0,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.189.102,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.210.89.245,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.219.194.170,8880,8880,false,SIN,Asia Pacific,Singapore,47,0.00
8.218.204.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.255.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.255.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.186.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.51.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.243.243.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.219.220.88,2086,2086,false,SIN,Asia Pacific,Singapore,47,0.00
8.218.8.142,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.218.53.110,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.119.104,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.219.189.143,2086,2086,false,SIN,Asia Pacific,Singapore,47,0.00
47.243.203.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.85.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.251.62,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.80.72,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,47,0.00
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,47,0.00
8.219.4.122,8880,8880,false,SIN,Asia Pacific,Singapore,47,0.00
47.238.6.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,48,0.00
8.218.11.90,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.238.0.114,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.66.190,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.157.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.27.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.219.198.139,8080,8080,false,SIN,Asia Pacific,Singapore,48,0.00
8.217.250.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.139.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.125.241,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.125.241,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.219.147.58,2082,2082,false,SIN,Asia Pacific,Singapore,48,0.00
8.217.164.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.219.0.48,80,80,false,SIN,Asia Pacific,Singapore,48,0.00
47.242.155.183,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.8.142,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.214.139,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,48,0.00
8.217.85.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.186.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.202.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.174.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.42.155,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.70.186,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.232.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.237.0.31,8080,8080,false,SIN,Asia Pacific,Singapore,48,0.00
8.210.107.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.53.110,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.143.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,48,0.00
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.8.142,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.201.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.243.139.243,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.155.238,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.244.38,2083,2083,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.201.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.154.218,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.203.101,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.91.121,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.245.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.143.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.79.71,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.142.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.252.237,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.119.104,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.164.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.219.60.54,2095,2095,false,SIN,Asia Pacific,Singapore,48,0.00
47.242.59.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.238.0.114,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,49,0.00
47.242.54.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.164.75,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.65.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.42.155,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.48.107,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.98.75,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.238.35.50,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.238.43.79,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.227.40,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.27.217,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.207.169,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.219.117.198,8080,8080,false,SIN,Asia Pacific,Singapore,49,0.00
8.218.74.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.2.181,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,49,0.00
47.243.255.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.219.209.14,8880,8880,false,SIN,Asia Pacific,Singapore,49,0.00
8.217.207.60,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.221.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.91.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.27.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.18.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.219.229.190,2086,2086,false,SIN,Asia Pacific,Singapore,49,0.00
8.218.188.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.26.26,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.155.238,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.238.5.0,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,49,0.00
8.210.42.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.174.27,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.159.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.219.110.81,2095,2095,false,SIN,Asia Pacific,Singapore,49,0.00
8.210.203.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.243.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.51.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.107.148,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.250.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.9.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.52.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.159.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.238.35.50,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.239.116,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.181.189,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.218.81.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.90.180,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.139.243,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.70.186,8880,8880,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.243.139.243,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.217.232.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.242.232.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,0.00
47.237.81.112,8880,8880,false,SIN,Asia Pacific,Singapore,50,0.00
8.218.74.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.245.84.124,2052,2052,false,SIN,Asia Pacific,Singapore,50,0.00
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.228.152,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.159.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.192.24,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.5.154,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.159.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.245.86.230,80,80,false,SIN,Asia Pacific,Singapore,50,0.00
47.242.202.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.238.6.102,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.219.210.57,2086,2086,false,SIN,Asia Pacific,Singapore,50,0.00
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,50,0.00
8.218.3.12,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,50,0.00
47.76.178.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.219.99.169,8080,8080,false,SIN,Asia Pacific,Singapore,50,0.00
47.242.36.78,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.222.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.1.163,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.7.162,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.139.85,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.221.165,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.248.220,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.159.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.207.169,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.252.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.85.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.203.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.146.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.65.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.218.18.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.176.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.238.5.0,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.156.6,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.238.6.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.245.102.52,2086,2086,false,SIN,Asia Pacific,Singapore,50,0.00
8.217.66.3,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.107.109,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.36.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.119.104,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.50.252,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.222.57,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.107.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.186.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,50,0.00
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.11.90,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.244.38,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.100.23,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.66.3,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.74.119,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.183.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.48.92,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.107.148,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.89.245,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.3.198,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.192.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.234.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.175.109,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.63.130,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.26.83,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.236.75.152,80,80,false,SIN,Asia Pacific,Singapore,51,0.00
47.243.243.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.178.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,0.00
47.238.0.114,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.123.243,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.36.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.203.101,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.42.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.74.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.219.202.130,8080,8080,false,SIN,Asia Pacific,Singapore,51,0.00
47.238.131.39,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.219.147.58,2082,2082,false,SIN,Asia Pacific,Singapore,51,0.00
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.243.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.248.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.156.6,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.204.76,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.210.244.38,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.242.171.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.218.178.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.243.255.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.111.147,2082,2082,false,SIN,Asia Pacific,Singapore,52,0.00
8.218.8.142,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.242.125.241,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.164.75,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.238.0.114,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.217.251.62,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.207.169,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.65.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.203.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.183.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.90.180,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.98.98,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.245.84.124,2095,2095,false,SIN,Asia Pacific,Singapore,52,0.00
47.238.6.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.00
